SK_ID_CURR,ext_source_2_ext_source_3,ext_source_2_ext_source_3_days_birth,ext_source_22_ext_source_3,ext_source_2_ext_source_32,ext_source_2,ext_source_2_days_birth,ext_source_3,ext_source_3_days_birth,ext_source_22,ext_source_22_days_birth,ext_source_32_days_birth,ext_source_32,ext_source_23,ext_source_2_days_birth2,ext_source_33,ext_source_3_days_birth2,days_birth,days_birth2,days_birth3,name_education_type_higher_education,code_gender_f,name_income_type_pensioner,organization_type_xna,days_employed_anom,emergencystate_mode_no,housetype_mode_block_of_flats,amt_goods_price,region_population_relative,wallsmaterial_mode_panel,name_contract_type,amt_credit,flag_document_6,name_housing_type_house__apartment,name_family_status_married,hour_appr_process_start,flag_phone,name_income_type_state_servant,fondkapremont_mode_reg_oper_account,flag_own_car,occupation_type_accountants,occupation_type_core_staff,name_family_status_widow,occupation_type_managers,occupation_type_high_skill_tech_staff,organization_type_school,amt_annuity,wallsmaterial_mode_stone_brick,amt_req_credit_bureau_mon,name_income_type_commercial_associate,flag_document_16,flag_document_13,fondkapremont_mode_org_spec_account,fondkapremont_mode_reg_oper_spec_account,organization_type_medicine,organization_type_military,organization_type_restaurant,name_education_type_lower_secondary,occupation_type_cooking_staff,credit_term,annuity_income_percent,occupation_type_security_staff,organization_type_transport_type_3,cnt_children,occupation_type_sales_staff,name_housing_type_rented_apartment,organization_type_construction,amt_req_credit_bureau_year,name_family_status_civil_marriage,organization_type_business_entity_type_3,name_family_status_single__not_married,occupation_type_lowskill_laborers,flag_work_phone,organization_type_selfemployed,name_housing_type_with_parents,occupation_type_drivers,def_60_cnt_social_circle,def_30_cnt_social_circle,live_city_not_work_city,days_registration,occupation_type_laborers,flag_document_3,reg_city_not_live_city,flag_emp_phone,name_education_type_secondary__secondary_special,reg_city_not_work_city,days_id_publish,code_gender_m,days_last_phone_change,name_income_type_working,region_rating_client,region_rating_client_w_city,days_employed_percent,days_employed
287996.0,0.4112180615282905,6661.732596758306,0.3159121929617125,0.2201152621014259,0.7682352078301862,12445.410366849015,0.5352762504724826,8671.475257654218,0.5901853345498893,9561.002419708208,4641.634761982054,0.2865206643198799,0.4534011531462621,201615647.9429541,0.1533677068800301,140477899.17399833,16200.0,262440000.0,4251528000000.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,225000.0,0.072508,1.0,0.0,314100.0,0.0,1.0,0.0,16.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13963.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0444555873925501,0.0689555555555555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10292.0,0.0,0.0,0.0,1.0,1.0,0.0,-4365.0,0.0,-1515.0,0.0,1.0,1.0,-0.0662345679012345,-1073.0
397187.0,0.4601024756241635,8757.59052103033,0.3234298212036321,0.3011505421996975,0.7029517082360299,13379.982814564592,0.6545292802242897,12458.31031978913,0.4941411041119525,9405.481775666904,8154.32888642242,0.4284085786709267,0.3473573332451349,254674592.89242247,0.2804059586393926,237131478.6268663,19034.0,362293156.0,6895887931304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585000.0,0.035792,0.0,0.0,816660.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26473.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0324167952391448,0.1961,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4986.0,1.0,1.0,0.0,1.0,1.0,0.0,-2596.0,1.0,-1622.0,1.0,2.0,2.0,-0.2781338657139855,-5294.0
435969.0,8.359783570878324e-05,1.1140247586552454,1.3254426087889986e-05,4.407823280061425e-08,0.1585498712438246,2112.8355841952066,0.0005272652387098,7.026336571046795,0.0251380616714333,334.9898098335209,0.0037047430293883,2.7800863195170245e-07,0.003985636441325,28155646.994985323,1.465842876893993e-10,93632.9611457696,13326.0,177582276.0,2366461409976.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,90000.0,0.031329,1.0,0.0,107820.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0813856427378964,0.0847826086956521,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-506.0,0.0,1.0,0.0,1.0,1.0,0.0,-5152.0,0.0,-192.0,1.0,2.0,2.0,-0.0487768272549902,-650.0
281693.0,0.3627898487648124,6148.199567017276,0.2458851373484607,0.1941927899563078,0.6777619004104548,11486.03092625598,0.5352762504724826,9071.326616757164,0.4593611936479913,7784.794148752509,4855.665698229006,0.2865206643198799,0.3113375155816775,194653766.10726005,0.1533677068800301,153731772.17418364,16947.0,287200809.0,4867192110123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675000.0,0.028663,0.0,0.0,888840.0,0.0,1.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29506.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0331966383151073,0.2185666666666666,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3944.0,1.0,1.0,0.0,1.0,1.0,0.0,-487.0,1.0,0.0,0.0,2.0,2.0,-0.0563521567239039,-955.0
151611.0,0.2459129662750833,5190.73089213446,0.0810306441358723,0.1835248991229434,0.3295094413412497,6955.285287831099,0.746300213050371,15752.90489706723,0.1085764719330224,2291.8321695622385,11756.396280843506,0.5569640079990291,0.0357769726094541,146812161.85553885,0.415662357831064,332512316.5672951,21108.0,445547664.0,9404620091712.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,450000.0,0.018029,0.0,0.0,450000.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16164.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03592,0.1381538461538461,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10016.0,0.0,1.0,0.0,1.0,1.0,0.0,-2038.0,0.0,-387.0,1.0,3.0,3.0,-0.1976501800265302,-4172.0
285836.0,0.202635794267678,3183.4083279452225,0.1198768000777313,0.0694086100523725,0.5915874858682487,9293.839402990186,0.3425288720742255,5381.128580286083,0.3499757534359153,5498.11908647823,1843.1919030917704,0.1173260282044411,0.2070412760899992,146006217.02097586,0.0401875521058159,84537529.99629436,15710.0,246804100.0,3877292411000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,675000.0,0.016612,0.0,0.0,675000.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04204,0.2102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2857.0,0.0,1.0,0.0,1.0,1.0,0.0,-2859.0,0.0,-589.0,1.0,2.0,2.0,-0.0525779758115849,-826.0
328423.0,0.4453676649608965,5697.143170179787,0.2802777174613892,0.3151864046613269,0.6293176166841786,8050.230952624013,0.7076993447402619,9052.890017917429,0.3960406626690548,5066.1521568625485,6406.724333685822,0.5008383625457961,0.2492353659409123,102978554.34596635,0.3544429809944456,115804569.10919976,12792.0,163635264.0,2093222297088.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.019101,0.0,0.0,568800.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266060126582278,0.13452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5878.0,0.0,1.0,0.0,1.0,1.0,0.0,-4091.0,0.0,-1668.0,1.0,2.0,2.0,-0.0266572858036272,-341.0
271512.0,0.2680751516659101,5295.824621160054,0.1342564458581282,0.1434942620285705,0.5008164502521513,9893.628974731248,0.5352762504724826,10574.382328083891,0.2508171168431655,4954.892143236734,5660.215723639228,0.2865206643198799,0.1256133381198732,195448640.39581585,0.1533677068800301,208896922.8912973,19755.0,390260025.0,7709586793875.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,404707.5,0.010966,0.0,0.0,404707.5,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0656251737365875,0.3471764705882353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6329.0,0.0,1.0,0.0,1.0,0.0,0.0,-3003.0,0.0,0.0,1.0,2.0,2.0,-0.587547456340167,-11607.0
315360.0,0.099110947046551,1459.0122514722773,0.0227809987912529,0.0427358274385943,0.2298535073078563,3383.6734810789526,0.4311917977993083,6347.574455403617,0.0528326348217227,777.7492172105806,2737.022041090451,0.1859263664893995,0.0121437664140881,49811057.31496327,0.0801699242248572,93442643.55799665,14721.0,216707841.0,3190156127361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454500.0,0.0145199999999999,0.0,0.0,544491.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0324964048992545,0.15728,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1189.0,1.0,1.0,0.0,1.0,1.0,0.0,-4421.0,1.0,-465.0,1.0,2.0,2.0,-0.0810406901705047,-1193.0
416146.0,0.514722648186117,9969.148250068714,0.3396033648131015,0.40155759939784,0.6597793316650511,12778.60609568871,0.7801436381572275,15109.821983829182,0.4353087664923815,8431.060189424445,11787.831494372556,0.6086240961571951,0.2872077270242812,247496042.8612989,0.4748142166462285,292647032.18280363,19368.0,375119424.0,7265313004032.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,913500.0,0.025164,0.0,0.0,993082.5,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39510.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0397852142193624,0.1951111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7678.0,0.0,1.0,0.0,1.0,1.0,1.0,-2915.0,0.0,-2352.0,0.0,2.0,2.0,-0.2560925237505163,-4960.0
